form	lemma	POS	morph
རྒྱ་གར་	རྒྱ་གར་	PROPN
ཆོ་	ཆོ་	NOUN
ཇི་སྙེད་	ཇི་སྙེད་	OTHER
ཡོད་པ་	ཡོད་པ་	VERB
ས་	གིས་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
སྒྲོག་	སྒྲོག་	VERB
འདོགས་པ་	འདོགས་པ་	VERB
སྲིད་པ་	སྲིད་པ་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
བསལ་བ་	བསལ་བ་	VERB
འི་	གི་	PART
ཕྱྀར་		NON_WORD
ངེས་པ་	ངེས་པ་	VERB
དང་	དང་	NO_POS
སྒྲ་	སྒྲ་	NOUN
ཡང་	ཀྱང་	PART
བསལ་	བསལ་	VERB
བྱ་	བྱ་	VERB
དང་	དང་	NO_POS
གྲངས་	གྲངས་	NOUN
མཉམ་པ་	མཉམ་པ་	VERB
དེ་སྙེད་	དེ་སྙེད་	NO_POS
ཁོ་ན་	ཁོ་ན་	DET
འཇུག་	འཇུག་	VERB
གོ་	གོ་	PART
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
སྒྲ་	སྒྲ་	NOUN
རྟོག་	རྟོག་	VERB
དེ་དག་	དེ་དག་	OTHER
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
འཇུག་	འཇུག་	VERB
ཀྱང་	ཀྱང་	PART
ཡུལ་	ཡུལ་	NOUN
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
བཞི་པ་	བཞི་པ་	ADJ
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ས་	གིས་	PART
འཇུག་	འཇུག་	VERB
ན་	ལ་	PART
ཧ་ཅང་	ཧ་ཅང་	ADV
ཐལ་བ་	ཐལ་བ་	NOUN
ནི་	ནི་	NO_POS
གཞན་	གཞན་	DET
དུ་	ལ་	PART
ཞེས་་	ཞེས་པ་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ས་	གིས་	PART
འཇུག་	འཇུག་	VERB
ན་	ལ་	PART
ཞེས་་	ཞེས་པ་	PART
འོ་	གོ་	PART
། །		PUNCT
བུམ་པ་	བུམ་པ་	NOUN
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
འདི་	འདི་	DET
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྒྲ་	སྒྲ་	NOUN
འམ་	གམ་	PART
བློ་	བློ་	NOUN
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
འམ་	གམ་	PART
ངེས་པ་		
ཐལ་	ཐལ་	VERB
ཏེ་	སྟེ་	PART
གཅིག་པུ་	གཅིག་པུ་	ADJ
སྟེ་	སྟེ་	PART
དེ་དག་	དེ་དག་	OTHER
ཐ་དད་	ཐ་དད་	ADJ
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
འདོད་	འདོད་	VERB
ན་	ལ་	PART
སྒྲ་	སྒྲ་	NOUN
རྟོག་	རྟོག་	VERB
ཕྱི་མ་	ཕྱི་མ་	ADJ
ཇི་སྙེད་པ་	ཇི་སྙེད་པ་	OTHER
དེ་དག་	དེ་དག་	OTHER
རྣམ་	རྣམ་	NOUN
གྲངས་པ་	གྲངས་པ་	NOUN
སྟེ་	སྟེ་	PART
ཡུལ་	ཡུལ་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
སྒྲ་	སྒྲ་	NOUN
རྟོག་	རྟོག་	VERB
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
རྟོགས་	རྟོགས་	VERB
བྱ་	བྱ་	VERB
འི་	གི་	PART
ཡུལ་མེད་པ་	ཡུལ་མེད་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཞེས་་	ཞེས་པ་	PART
འམ་	གམ་	PART
། །		PUNCT
སྔ་	སྔ་	NOUN
གྱི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་པ་	གཞན་པ་	DET
འི་	གི་	PART
ཡུལ་མེད་པ་	ཡུལ་མེད་པ་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཞེས་་	ཞེས་པ་	PART
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
རྩོད་པ་	རྩོད་པ་	VERB
སྤང་པ་	སྤང་པ་	VERB
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
འདོད་པ་	འདོད་པ་	VERB
བརྗོད་པ་	བརྗོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
དགག་པ་	དགག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཉེ་	ཉེ་	VERB
ས་	གིས་	PART
སྤོང་	སྤོང་	VERB
གི་	གི་	PART
ལན་	ལན་	NOUN
དགག་པ་	དགག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
བྱེ་བྲག་པ་	བྱེ་བྲག་པ་	NOUN
གང་	གང་	NO_POS
གི་	གི་	PART
ལྟ་	ལྟ་	OTHER
ན་	ལ་	PART
འཛིན་	འཛིན་	VERB
ཞེ་	ཅེས་	PART
དྲང་	དྲང་	VERB
ངོ་	གོ་	PART
།		PUNCT
གང་ཞེ་ན་	གང་ཞེ་ན་	NO_POS
གཞལ་བྱ་	གཞལ་བྱ་	NOUN
དང་	དང་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
ཅན་	ཅན་	PART
གྱི་	གི་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ཏེ་	སྟེ་	PART
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
མ་	མ་	NOUN
གོང་བུ་	གོང་བུ་	OTHER
ལ་	ལ་	PART
ཏིལ་	ཏིལ་	NOUN
འབྱར་བ་	འབྱར་བ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
།		PUNCT
གང་	གང་	NO_POS
གིས་	གིས་	PART
ཞེ་ན་	ཅེ་ན་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
ས་	གིས་	PART
སམ་	གམ་	PART
སྒྲ་	སྒྲ་	NOUN
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
ངོ་	གོ་	PART
། །		PUNCT
ཇི་ལྟ་		
ཞེ་ན་	ཅེ་ན་	PART
དོན་	དོན་	NOUN
ཐ་དད་	ཐ་དད་	ADJ
ཅེས་པ་	ཅེས་པ་	PART
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ཐ་དད་	ཐ་དད་	ADJ
ལ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
དང་	དང་	NO_POS
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ནང་	ནང་	NOUN
ཕན་ཚུན་	ཕན་ཚུན་	ADV
ཐ་དད་	ཐ་དད་	ADJ
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
ས་	གིས་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
འཛིན་	འཛིན་	VERB
ནོ་	གོ་	PART
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
སྒྲ་	སྒྲ་	NOUN
རྟོག་	རྟོག་	VERB
དངོས་པོ་	དངོས་པོ་	NOUN
འཛིན་	འཛིན་	VERB
ཡང་	ཀྱང་	PART
དེ་དག་	དེ་དག་	OTHER
གཅིག་	གཅིག་	NUM
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
དུ་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ར་	ལ་	PART
ཐལ་བ་	ཐལ་བ་	NOUN
མེད་	མེད་	VERB
དེ་དེ་	དེ་དེ་	NO_POS
རྣམས་	རྣམས་	DET
ཐ་དད་	ཐ་དད་	ADJ
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
བུམ་	བུམ་	NOUN
སྣམ་	སྣམ་	NO_POS
བཞིན་	བཞིན་	NOUN
ཞེ་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
སྒྲ་	སྒྲ་	NOUN
རྟོག་	རྟོག་	VERB
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
ཁོ་ན་	ཁོ་ན་	DET
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཁོ་ན་	ཁོ་ན་	DET
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
དགག་པ་	དགག་པ་	VERB
འོ་	གོ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་པ་	འདོགས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
མི་	མི་	PART
འདོག་		NON_WORD
ན་	ལ་	PART
འབྲེལ་	འབྲེལ་	VERB
མེད་	མེད་	VERB
དུ་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
ཕན་	ཕན་	NOUN
འདོགས་པ་	འདོགས་པ་	VERB
ལ་	ལ་	PART
ནུས་པ་	ནུས་པ་	VERB
དགོས་པ་	དགོས་པ་	VERB
ས་	གིས་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
ནུས་པ་	ནུས་པ་	VERB
དང་	དང་	NO_POS
ནུས་པ་	ནུས་པ་	VERB
ཅན་	ཅན་	PART
ཐ་	ཐ་	NOUN
མི་	མི་	PART
དད་པ་	དད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
དགག་པ་	དགག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
འདོད་པ་	འདོད་པ་	VERB
བརྗོད་པ་	བརྗོད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
ནི་	ནི་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
དང་	དང་	NO_POS
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
ཉིད་	ཉིད་	DET
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འོ་	གོ་	PART
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
ལ་	ལ་	PART
ཕན་པ་	ཕན་པ་	VERB
འི་	གི་	PART
ཡན་ལག་	ཡན་ལག་	NOUN
ནི་	ནི་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
སྟེ་	སྟེ་	PART
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
ནོ་	གོ་	PART
། །		PUNCT
ནུས་པ་	ནུས་པ་	VERB
ནི་	ནི་	NO_POS
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ལ་	ལ་	PART
ཕན་པ་	ཕན་པ་	VERB
འི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
དོ་	གོ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
འདི་	འདི་	DET
དགག་པ་	དགག་པ་	VERB
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
ཐལ་པ་	ཐལ་པ་	VERB
དགོད་པ་	དགོད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
འོ་ན་	འོ་ན་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་མ་	དུ་མ་	ADJ
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་པ་	འདོགས་པ་	VERB
འི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱང་	ཀྱང་	PART
ཐ་དད་	ཐ་དད་	ADJ
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ནུས་པ་	ནུས་པ་	VERB
ཅན་	ཅན་	PART
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
ཐ་དད་	ཐ་དད་	ADJ
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
འདོད་	འདོད་	VERB
ན་	ལ་	PART
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
དེ་	སྟེ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
བྱེད་	བྱེད་	VERB
དུ་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
དེ་	དེ་	DET
ས་	གིས་	PART
ཆོ་	ཆོ་	OTHER
ཅན་	ཅན་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཀུན་	ཀུན་	DET
བཟུང་	བཟུང་	NO_POS
ན་	ལ་	PART
ཞེས་་	ཞེས་པ་	PART
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
དེ་	སྟེ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
གྱི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
བྱེད་	བྱེད་	VERB
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
བཟུང་བ་	བཟུང་བ་	VERB
ར་	ལ་	PART
ཐལ་	ཐལ་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
ཐ་དད་	ཐ་དད་	ADJ
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
འདོད་	འདོད་	VERB
ན་	ལ་	PART
བློ་	བློ་	NOUN
དེ་	དེ་	DET
ས་	གིས་	PART
ཕན་	ཕན་	NOUN
གདགས་པ་	གདགས་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
སྟེ་	སྟེ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
ཉིད་	ཉིད་	DET
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
གང་	གང་	NO_POS
མ་	མ་	PART
ངེས་	ངེས་	VERB
ཏེ་	སྟེ་	PART
ཀུན་	ཀུན་	DET
ངེས་པ་		
ཐལ་	ཐལ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
དེ་	སྟེ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
བྱེད་	བྱེད་	VERB
དུ་	ལ་	PART
བཟུང་བ་	བཟུང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དེ་	དེ་	DET
འི་	གི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཁ་ཅིག་	ཁ་ཅིག་	PRON
ན་རེ་	ན་རེ་	ADP
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
དེ་	སྟེ་	PART
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
དེ་	སྟེ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
བྱེད་	བྱེད་	VERB
དུ་	ལ་	PART
བཟུང་	བཟུང་	NO_POS
ན་	ལ་	PART
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
བྱེད་	བྱེད་	VERB
དུ་	ལ་	PART
བཟུང་བ་	བཟུང་བ་	VERB
བདེན་	བདེན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
བྱེད་	བྱེད་	VERB
དང་	དང་	NO_POS
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
བྱེད་	བྱེད་	VERB
དེ་དག་	དེ་དག་	OTHER
ཐ་དད་	ཐ་དད་	ADJ
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་པ་	འདོགས་པ་	VERB
འི་	གི་	PART
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
བཟུང་བ་	བཟུང་བ་	VERB
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བཟུང་བ་	བཟུང་བ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
དེ་དག་	དེ་དག་	OTHER
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
ས་	གིས་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
མིན་	མིན་	AUX
ཏེ་	སྟེ་	PART
བཟུང་	བཟུང་	NO_POS
ཞེ་	ཅེས་	PART
དྲང་	དྲང་	VERB
ངོ་	གོ་	PART
།		PUNCT
གང་ཞེ་ན་	གང་ཞེ་ན་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
བྱ་	བྱ་	VERB
དང་	དང་	NO_POS
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
བྱེད་	བྱེད་	VERB
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
འོ་	གོ་	PART
། །		PUNCT
གང་	གང་	NO_POS
གི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ཞེ་ན་	ཅེ་ན་	PART
གཅིག་	གཅིག་	NUM
སྟེ་	སྟེ་	PART
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
བྱེད་	བྱེད་	VERB
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ན་	ན་	ADP
འོ་	གོ་	PART
། །		PUNCT
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
ན་	ལ་	PART
ཕན་	ཕན་	NOUN
གདགས་	གདགས་	NO_POS
བྱ་	བྱ་	VERB
ཡན་ལག་	ཡན་ལག་	NOUN
དང་	དང་	NO_POS
འདོགས་	འདོགས་	VERB
བྱེད་	བྱེད་	VERB
ཡན་ལག་	ཡན་ལག་	NOUN
ཅན་	ཅན་	PART
དེ་དག་	དེ་དག་	OTHER
བདག་ཉིད་	བདག་ཉིད་	NOUN
ལ་	ལ་	PART
སྟེ་	སྟེ་	PART
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཅན་	ཅན་	PART
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རྗེ་	རྗེ་	NO_POS
ཁོལ་	ཁོལ་	OTHER
བཞིན་	བཞིན་	NOUN
།		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
དེ་དག་	དེ་དག་	OTHER
ནི་	ནི་	NO_POS
གཅིག་	གཅིག་	NUM
མ་	མ་	PART
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
གཅིག་	གཅིག་	NUM
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
མཇུག་	མཇུག་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
ནི་	ནི་	NO_POS
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
དེ་	སྟེ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
བྱེད་	བྱེད་	VERB
དུ་	ལ་	PART
བཟུང་བ་	བཟུང་བ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ན་	ལ་	PART
ནི་	ནི་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
བྱེད་	བྱེད་	VERB
དུ་	ལ་	PART
བཟུང་བ་	བཟུང་བ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
དེ་	དེ་	DET
ས་	གིས་	PART
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
དེ་	སྟེ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
བྱེད་	བྱེད་	VERB
དུ་	ལ་	PART
བཟུང་བ་	བཟུང་བ་	VERB
ར་	ལ་	PART
ཐལ་	ཐལ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
དེ་	སྟེ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
བྱེད་	བྱེད་	VERB
དུ་	ལ་	PART
བཟུང་བ་	བཟུང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
།		PUNCT
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ནི་	ནི་	NO_POS
ཁྱད་པར་	ཁྱད་པར་	NOUN
གཅིག་པོ་	གཅིག་པོ་	NUM
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
ཕན་	ཕན་	NOUN
འདོགས་པ་	འདོགས་པ་	VERB
མཐོང་	མཐོང་	VERB
ན་མ་	ན་མ་	PROPN
མཐོང་བ་	མཐོང་བ་	VERB
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་པ་	འདོགས་པ་	VERB
འི་	གི་	PART
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
ཡང་	ཀྱང་	PART
མཐོང་	མཐོང་	VERB
སྟེ་	སྟེ་	PART
གཞན་	གཞན་	DET
མིན་པ་	མིན་པ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཞེས་་	ཞེས་པ་	PART
དེ་དག་	དེ་དག་	OTHER
ཐ་དད་	ཐ་དད་	ADJ
མེད་	མེད་	VERB
ཅེས་པ་	ཅེས་པ་	PART
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ཐ་དད་	ཐ་དད་	ADJ
དགག་པ་	དགག་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
གོང་	གོང་	NOUN
དུ་	ལ་	PART
ཆོ་	ཆོ་	NOUN
ཕན་	ཕན་	NOUN
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
ཕན་པ་	ཕན་པ་	VERB
འི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
རྣམས་	རྣམས་	DET
ནུས་པ་	ནུས་པ་	VERB
ཅན་	ཅན་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ན་	ལ་	PART
།		PUNCT
